,name,address,review_count,rating,price,categories,latitude_yelp,longitude_yelp,yelp_id,hours,program_name,facility_address,facility_city
559,El Guanaco Restaurant,,42,4.5,$,Salvadoran,34.09043121,-118.3132706,_9eQldnHu-amupjQx7_u4A,,EL GUANACO,5656 SANTA MONICA BLVD STE #F,LOS ANGELES
560,The Habit Burger Grill,,542,3.5,$,"Burgers, Sandwiches, Salad",34.14950656,-118.2461782,j8vDh6XS5I9hJkxt4XALzg,,THE HABIT BURGER GRILL,249 N GLENDALE AVE E,GLENDALE
561,Vallarta Supermarkets,,108,3,$$,Grocery,33.924652,-118.153964,SoR8iLAhtv2sbVFep6J7QQ,,VALLARTA SUPERMARKETS #48 (4),7900 IMPERIAL HWY,DOWNEY
562,Boba V Cafe,,85,4,$,"Creperies, Juice Bars & Smoothies, Bubble Tea",34.0201277,-117.8657537,y3G9RbleDe1WSSh0wh9JxQ,,BOBA V CAFE,376 N LEMON AVE,WALNUT
563,,,,,,,,,,,MCDONALDS #3358,2810 S FIGUEROA ST,LOS ANGELES
564,Tacos Gavilan,,549,4,$,Mexican,33.95399,-118.13015,cNkfTtDjYYEhf0ZrPlDQrQ,,TACOS EL GAVILAN,7947 FLORENCE AVE,DOWNEY
565,Metropolitan Mkt,,3,3,$,Grocery,34.06162,-118.17579,nTP5ljw627o6XVtTtYqimw,,METROPOLITAN MARKET,1720 N EASTERN AVE,LOS ANGELES
566,Killer Shrimp,,312,3,$$,"Seafood, American (New), Bars",33.8622416,-118.4012648,EF-jFG-rX_xGY5fp8C8PtQ,,KILLER SHRIMP,19 PIER AVE,HERMOSA BEACH
567,GNC,,20,4,$$,"Health Markets, Vitamins & Supplements",34.2159113,-118.4484281,2axhYqfcaSSHgrudtlz4SA,,GNC # 8167,7954 VAN NUYS BLVD,VAN NUYS
568,Vons,,286,2.5,$$,"Grocery, Pharmacy",34.0970657,-118.287983,Z2XUyJo7gLC31N4RGKA9VA,,VONS #2665 MEAT,4520 W SUNSET BLVD,LOS ANGELES
569,,,,,,,,,,,JON'S MEAT DEPT #14,600 E COLORADO ST,GLENDALE
570,Taco Bell,,78,2,$,"Fast Food, Mexican",34.03803503,-118.1471947,pGr-eCe-3AtfSK2Y0vtNHQ,,TACO BELL #28720,1214 AVENIDA CESAR CHAVEZ,MONTEREY PARK
571,,,,,,,,,,,"VITAMIN-K-TOWN, INC",4709 FOUNTAIN AVE,LOS ANGELES
572,,,,,,,,,,,HI MARKET,4137 W PICO BLVD,LOS ANGELES
573,,,,,,,,,,,JOY,17400 VICTORY BLVD,VAN NUYS
574,Sushiko,,244,4,$$,"Sushi Bars, Kosher, Japanese",34.05496,-118.39407,kn0-q0kMnxqomhp05cNMPQ,,SUSHIKO,9340 W PICO BLVD B&C,LOS ANGELES
575,Starbucks,,24,2.5,$$,Coffee & Tea,33.918031,-118.076186,imHBa9qT4X8UkohhlfzUZA,,STARBUCKS,12051 E IMPERIAL HWY,NORWALK
576,Walgreens,,33,3,$,"Drugstores, Cosmetics & Beauty Supply, Convenience Stores",34.10586836,-117.828369,5XglSdqklhkrI86F3yWicg,,WALGREENS #5797,1086 W ARROW HWY,SAN DIMAS
577,,,,,,,,,,,MY GOODS MARKET #5706,304 N VERMONT AVE,LOS ANGELES
578,,,,,,,,,,,CPH ROOM SERVICE,2025 AVENUE OF THE STARS,LOS ANGELES
579,Domies Bakery,,62,3,$,Bakeries,34.080478,-118.092797,gsnX4h_iiMYzJIlV9ra-NQ,,DOMIES BAKERY,529 E VALLEY BLVD STE 118B,SAN GABRIEL
580,Gam Ja Gol,,415,4,$$,Korean,34.0527649,-118.30033,n47wKEAeTh86dqiQOLrigQ,,GAM JA GOL,3003 W OLYMPIC BLVD STE #107,LOS ANGELES
581,Wabi Venice,,564,3.5,$$,"Sushi Bars, Bars, Breakfast & Brunch",33.98973,-118.46302,nii_8djE_HqcOPAzUnc4_A,,WABI SABI,1635 ABBOT KINNEY BLVD,VENICE
582,,,,,,,,,,,MCDONALDS #C0088,1200 W AVENUE K,LANCASTER
583,Al Barakah Market,,3,4.5,$,"Fruits & Veggies, Grocery, Meat Shops",33.920689,-118.3529049,2LgJxIVaxkPRO6aE1KDt2Q,,AL BARAKAH MARKET,12309 HAWTHORNE BLVD,HAWTHORNE
584,,,,,,,,,,,CHAN DARA,11940 W PICO BLVD,LOS ANGELES
585,Sport Chalet,,105,3.5,$$,"Outdoor Gear, Bikes, Sports Wear",33.98722827,-118.4407711,vCFrcyZYBsfSU1tVnu9REA,,SPORT CHALET,13455 MAXELLA AVE,MARINA DEL REY
586,,,,,,,,,,,SALIDADELSOL/NOHMEDARTS BLDG,5652 VINELAND AVE,NORTH HOLLYWOOD
587,The Shrimp Lover,,202,3.5,$$,"Seafood, Thai",34.0833951,-118.3052462,gRqt-mPO8zmrgOx4bqPqQQ,,THE MELROSE SHRIMP,4814 MELROSE AVE,LOS ANGELES
588,Mediterranean Pita Grill,,553,4.5,$$,"Mediterranean, Lebanese",34.144756,-118.700603,ug5I3aKp1yEU4LBnWe_LoQ,,MEDITERRANEAN PITA GRILL,26527 AGOURA RD STE 120,CALABASAS
589,Panda Express,,149,2,$,"Fast Food, Chinese",34.07179,-117.96104,qtUNJyv_xeBH4uVvW8d01Q,,PANDA EXPRESS #1018,14480 MERCED AVE,BALDWIN PARK
590,Subway,,21,2,$,Sandwiches,34.01181667,-118.2825354,LlvWsZG1C1XiRDq6tB4Wfg,,SUBWAY #5822,3974 S FIGUEROA ST,LOS ANGELES
591,,,,,,,,,,,D & S MARKET,9069 S NORMANDIE AVE,LOS ANGELES
592,The Coffee Bean & Tea Leaf,,160,2.5,$,Coffee & Tea,34.014881,-118.496874,Q3xG_Tx-pBxagHRe07GSMQ,,THE COFFEE BEAN & TEA LEAF,200 SANTA MONICA BLVD,SANTA MONICA
593,Fiesta Mexicana,,4,3.5,,Mexican,34.090922,-118.3107699,C446S9q32J3v6r2lx_b1gg,,FIESTA MEXICANA EL PAISANO,5547 SANTA MONICA BLVD,LOS ANGELES
594,Hannosuke,,349,4,$$,Japanese,34.0049591,-118.4335938,uZ9zxDeCWrzo5aRFD_97kQ,,HANNOSUKE,3760 S CENTINELA AVE # #112,LOS ANGELES
595,McDonald's,,70,1.5,$,"Fast Food, Burgers, Coffee & Tea",34.10494788,-118.2015509,xZ9V3RTScZluVh98K4WCEg,,MCDONALD'S REST # 26929,5008 N FIGUEROA ST,LOS ANGELES
596,Del Taco,,34,3.5,$,Mexican,33.8244149,-118.24086,tPtiAm_JPj2lwdmgifobDg,,DEL TACO REST #888,1933 E 223RD ST,CARSON
597,Ricos Tacos El Tio,,361,4,$,Mexican,33.930655,-118.3487069,YG4oEYQUWM-yTDU8smg6DA,,RICOS TACOS EL TIO,4200 W IMPERIAL HWY,HAWTHORNE
598,KFC,,38,1.5,$,Fast Food,34.3798,-118.542,vBVWcMtsDMv8bumWvPxKIg,,KFC X610-152,23327 LYONS AVE,VALENCIA
599,Ms Donuts,,93,4.5,$,"Donuts, Sandwiches, Coffee & Tea",34.07976,-118.26054,abHewSmVZUlVs_syOCU7Vw,,MS DONUTS,1353 GLENDALE BLVD,LOS ANGELES
600,,,,,,,,,,,VIVE LA VIDA SALUDABLE MENTE,10985 GLENOAKS BLVD,PACOIMA
601,,,,,,,,,,,THE FLAME BROILER,2839 S DIAMOND BAR BLVD # B,DIAMOND BAR
602,Cluck's Chicken,,41,4,$,Chicken Wings,33.923355,-118.265991,qZsbp3hix4ZFBYHh6RJEqg,,CLUCK'S CHICKEN MARKET,12003 AVALON BLVD STE 106,LOS ANGELES
603,Joe's Pizza,,73,3.5,$,Pizza,34.1574751,-118.4387006,SQA0sTATBK7T748vo3WHug,,JOE'S PIZZA,14006 RIVERSIDE DR # FC-4,SHERMAN OAKS
604,Mako Sushi,,263,4,$$$,"Japanese, Sushi Bars",34.050337,-118.242333,mYWmsxZS5eITqi6tEJsf_Q,,MAKO SUSHI RESTAURANT,123 ASTRONAUT ELLISON ONIZUKA ST STE 307,LOS ANGELES
605,Esters Wine Shop & Bar,,236,4,$$,"Wine Bars, Breakfast & Brunch, Cocktail Bars",34.0194511,-118.4934041,AOGTO6_hKm54ZropP6vKDg,,ESTERS WINE SHOP,1314 7TH ST STE 5,SANTA MONICA
606,Le Saigon,,563,3.5,$$,Vietnamese,34.0447431,-118.4545291,O7sHgA_U-aBK_7LmQLq8Aw,,LE SAIGON,11611 SANTA MONICA BLVD,LOS ANGELES
607,Sam's Club,,177,3,$$,"Wholesale Stores, Grocery, Tires",34.114595,-117.833271,NH_yjYMV8-QzcMch9Ot3Ew,,SAM'S CLUB #6240 (BAKERY),1301 S LONE HILL AVE,GLENDORA
608,Marcelino's Cafe,,4,4.5,$$,"Mexican, Karaoke, Music Venues",34.07374,-118.21854,WFQvEcfUDGcueTEin93mxQ,,MARCELINO'S CAFE,2119 N BROADWAY,LOS ANGELES
609,Liquor To Go,,2,3,$$$,"Beer, Wine & Spirits",34.10183316,-118.3181227,DDgC86_Q_KnldxNxKTMhYQ,,LIQUOR TO GO GO,5901 HOLLYWOOD BLVD,LOS ANGELES
610,,,,,,,,,,,MINI MARKET JUREMA,852 E MANCHESTER AVE,LOS ANGELES
611,Party City,,66,3,,Party Supplies,34.187504,-118.556201,_E1n-WsMDX1X_7fCUmjLvQ,,PARTY CITY,19389 VICTORY BLVD,RESEDA
612,King's Bakery,,13,2.5,$,Bakeries,33.9880354,-117.9026109,60cNa3X0ieTfth0O6NaE1w,,KING'S BAKERY,18414 E COLIMA RD STE J,ROWLAND HEIGHTS
613,The Whisper House,,1460,4,$$,"American (New), Burgers, Cocktail Bars",34.09457349,-117.7203207,LyxuqM3_4t21MPRPSaWN1A,,THE WHISPER HOUSE,502 W FIRST ST,CLAREMONT
614,,,,,,,,,,,BEACHY CREAM,1209 WILSHIRE BLVD,SANTA MONICA
615,Whole Foods Market,,336,3,$$,"Grocery, Health Markets, Organic Stores",34.0611873,-118.44693,q27xEJjmTVLH4GywA1DmUg,,WHOLE FOODS DELI,1050 GAYLEY AVE,LOS ANGELES
616,,,,,,,,,,,ENYA,343 E 1ST ST,LOS ANGELES
617,,,,,,,,,,,HOOVER DISCOUNT STORE AND TO,7522 S HOOVER ST,LOS ANGELES
618,Water Gourmet,,14,4.5,$,Juice Bars & Smoothies,33.9475715,-118.0871496,SB-AbOftZBtnrjcf3bNNng,,WATER GOURMET & JUICE BAR,11518 TELEGRAPH RD,SANTA FE SPRINGS
619,Walteria Country Liquor,,3,2.5,$$,"Beer, Wine & Spirits",33.80378,-118.35073,1Ds-cgw4CoZqYRF2XHXe2Q,,WALTERIA COUNTRY LIQUOR,24212 HAWTHORNE BLVD,TORRANCE
620,Gelson's,,230,3.5,$$$,"Grocery, Delis, Beer, Wine & Spirits",34.107806,-118.27258,GUFMf_JEAP6mDeNRy8TKBw,,GELSON'S MEAT DEPARTMENT,2725 HYPERION AVE,LOS ANGELES
621,Diamond Bakery,,7,3,,Bakeries,34.0622551,-118.1334683,egUNpeBQP4XhqQG-hdA6lA,,DIAMOND BAKERY,744 W GARVEY AVE,MONTEREY PARK
622,Panda Express,,80,2,$,"Chinese, Fast Food",34.408047,-118.579071,ENsQrQE9vvhYpHnPZJym9A,,PANDA EXPRESS #806,26826 THE OLD RD,VALENCIA
623,Farmer Boys,,216,2.5,$$,"Burgers, Breakfast & Brunch",34.07263,-117.96217,xz2nrtgyyy2cjULNtsIvcg,,FARMER BOYS BALDWIN PARK,14430 MERCED AVE,BALDWIN PARK
624,Heritage Family Pantry,,967,4,$$,"Diners, Breakfast & Brunch, American (Traditional)",33.832708,-118.160858,B-3oaf_Ag40uaXcGB2qdrQ,,HERITAGE FAMILY PANTRY,2601 CARSON ST,LAKEWOOD
625,Doug's Liquor Store,,2,3,$$,"Beer, Wine & Spirits, Convenience Stores",34.08075124,-118.0768604,VZit5NUnRAKXXmP7bnU5JQ,,DOUG'S LIQUOR STORE,8817 VALLEY BLVD,ROSEMEAD
626,Rivera Park,,8,4,,Parks,33.96385049,-118.0969696,j1SFfAyLqBGmnTHTHllofQ,,RIVERA PARK GRANDSTAND CONC,9530 SHADE LN,PICO RIVERA
627,,,,,,,,,,,NUTRITION CENTER USA,12100 E VALLEY BLVD STE 106,EL MONTE
628,Philly's Best,,131,3.5,$,"American (Traditional), Burgers, Sandwiches",33.80619599,-118.329835,#NAME?,,PHILLY'S BEST,24223 CRENSHAW BLVD STE J,TORRANCE
629,La Quinta Real,,7,2.5,,"American (New), New Mexican Cuisine, Venues & Event Spaces",33.89545,-118.21833,RKFhkqgnu47txaDrBGODqw,,LA QUINTA REAL,400 E COMPTON BLVD,COMPTON
630,Sushi Ye,,290,4.5,$$,Sushi Bars,34.0697186,-118.3078831,iDKPhqnZGbI5OqZxnj3ooA,,SUSHI YE,244 S OXFORD AVE STE #4,LOS ANGELES
631,Ranch Market,,26,2.5,$,"Grocery, Specialty Food",34.03194,-118.35602,CHWBn5cnB78GlYMHcmv8CA,,R-RANCH MARKET BAKERY,5212 W ADAMS BLVD,LOS ANGELES
632,Pizza Hut,,52,1.5,$,"Pizza, Italian, Chicken Wings",34.06234131,-118.0216853,Zh1Qhg8hghi825xwXHvNOA,,PIZZA HUT #024913,11910 GARVEY AVE STE A,EL MONTE
633,The Vitamin Shoppe,,68,4,$$,Vitamins & Supplements,34.04781,-118.43557,W7O7Zqr2pAY9GddE_gq2aA,,THE VITAMIN SHOPPE,1901 WESTWOOD BLVD,LOS ANGELES
634,IHOP,,211,3,$$,"Breakfast & Brunch, American (Traditional), Burgers",34.1554436,-118.47471,I69Lt2sMhR0zsczwBbs82g,,IHOP,15635 VENTURA BLVD,ENCINO
635,Pizzaroni - Bell Gardens,,16,3,$,"Pizza, Chicken Wings",33.967745,-118.156962,GaIx1zuCdXySaUd_gwSmcQ,,PIZZARONI,6023 E FLORENCE AVE,BELL GARDENS
636,Siam I Am,,536,4,$,Thai,33.83954,-118.3859,GTduo8G2tqxp9xUGBqDx2w,,SIAM I AM,215 S PACIFIC COAST HWY # A,REDONDO BEACH
637,Wok Experience,,154,4,$,Chinese,33.78947503,-118.318085,ZOIDg3D4cXoBBSy1UxfAnA,,THE WOK EXPERIENCE,2124 PACIFIC COAST HWY,LOMITA
638,Donut Masters,,53,4,$,Donuts,33.88596,-118.31867,rdfutyJjZMioPgOseX3TqA,,DONUT MASTER,2207 W REDONDO BEACH BLVD,GARDENA
639,Sprouts Farmers Market,,166,3.5,$$,"Grocery, Health Markets, Organic Stores",34.203327,-118.198395,_kSiYDXYh6l2T5Gt65HR8w,,SPROUTS FARMERS MARKET-MEATS,920 FOOTHILL BLVD,LA CANADA FLINTRIDGE
640,,,,,,,,,,,GUADALAJARA DE NOCHE,1021 W EL SEGUNDO BLVD,GARDENA
641,Pat & Lorraine's Coffee Shop,,317,3.5,$$,"Diners, American (Traditional), Breakfast & Brunch",34.13062,-118.21627,4CpTaNYffIqNxtEFAYVGjw,,PAT & LORRAINEIS COFFEE SHOP,4720 EAGLE ROCK BLVD,LOS ANGELES
642,Yaki's the Original Teriyaki Bowl,,81,3.5,$,Japanese,34.21295,-118.24181,Zuu2J3w0Ytxxj5wThNuUwA,,YAKI'S THE ORIGINAL TERIYAKI,2901 HONOLULU AVE,LA CRESCENTA
643,,,,,,,,,,,CRISTAL CLEAR H20 INC,2670 E GAGE AVE # 10,HUNTINGTON PARK
644,,,,,,,,,,,CLARITA'S RESTAURANT,5024 S HUNTINGTON DR,LOS ANGELES
645,Jack in the Box,,66,2,$,"Burgers, Fast Food, Tacos",34.08636459,-118.2914244,Q9Jm4GpW-UD-ikyARide0g,,JACK IN THE BOX #3153,830 N VERMONT AVE,LOS ANGELES
646,,,,,,,,,,,NRGIZER,8909 E WASHINGTON BLVD,PICO RIVERA
647,Hyperion Tavern,,74,3.5,$,"Dive Bars, Pubs",34.09836,-118.27517,jSylK2YBLd2wGm-v4E0pIw,,HYPERION AVE TAVERN,1997 HYPERION AVE,LOS ANGELES
648,Ton Ten Ko Sushi,,2,5,$$$,Sushi Bars,33.98632811,-117.902267,8l5Ki0onPBpxs2aFEa1DZA,,TON TEN KO,18438 COLIMA RD STE 107,ROWLAND HEIGHTS
649,Jack in the Box,,39,2,$,"Fast Food, Burgers, Tacos",33.94256891,-117.9895096,tZbZK9aCf10n6nipIAK5dA,,JACK IN THE BOX #532,15948 E WHITTIER BLVD,WHITTIER
650,Westwood Pizzeria,,186,4,$,"Italian, Pizza",34.06351363,-118.4478088,WB8mPwmJ3ZfLlZOAxAB_ww,,WESTWOOD PIZZERIA,10974 LE CONTE AVE,LOS ANGELES
651,Crossroads Cafe & Catering,,90,4.5,$,"Delis, Cafes",34.0297209,-118.0148822,WGCE0zpplH5zlWE6n5IYcg,,CORSSROADS CAFE,13191 CROSSROADS PKWY N STE #195,INDUSTRY
652,LYFE Kitchen,,700,3.5,$$,"American (New), Gluten-Free, Vegetarian",34.0231706,-118.3947332,pGfJJcOQ8uoM66SuNHBk-w,,LYFE KITCHEN,9540 WASHINGTON BLVD,CULVER CITY
653,PizzaRev,,503,4,$,"Pizza, Salad",33.92145726,-118.3959656,0IjfrIhBoIc-DU0lLfGhww,,PIZZA REV,460 N PACIFIC COAST HWY #C,EL SEGUNDO
654,Nam Dae Moon Jip,,103,4,$$,"Korean, Barbeque",34.06309,-118.29754,9duwmsWfORhYRTL5C68Nxw,,NAM DAE MOON JIP RESTAURANT,3470 W 6TH ST STE 2-A,LOS ANGELES
655,La Caridad Restaurant,,133,4,$,Cuban,34.0805845,-118.2700172,ijpyndIqZ0GzZAKZN4oqJQ,,LA CARIDAD,2619 W SUNSET BLVD,LOS ANGELES
656,Combo House,,106,3.5,$,"Chinese, Japanese, Korean",33.99832153,-117.8442612,LeWR6jcw2DYz4-gNCPePLA,,COMBO HOUSE,21080 GOLDEN SPRINGS DR,DIAMOND BAR
657,Olympic Donuts,,6,4.5,$,Donuts,33.97894,-118.19273,0mEkQhnKU-03RgKxCBq_cA,,OLYMPIC DONUT #6,4123 E GAGE AVE,BELL
658,Starbucks,,144,2.5,$,Coffee & Tea,34.087066,-117.908125,#NAME?,,STARBUCKS COFFEE #23741,127 N AZUSA AVE,COVINA
659,Clark Ave Liquor,,1,2,,"Beer, Wine & Spirits",33.9048482,-118.1339273,CSn6LlQAFAePxqrKllxuuA,,CLARK LIQUOR,13770 CLARK AVE,BELLFLOWER
660,WaBa Grill,,57,3,$,"Fast Food, Asian Fusion",34.003172,-118.166821,RP5OlTnaVR0fkmiTeq6lUA,,WABA GRILL,5211 E WASHINGTON BLVD STE #1,COMMERCE
661,,,,,,,,,,,MUNCHIES HOOVER,801 W 83RD ST,LOS ANGELES
662,Alfredo’s Mexican Food,,8,3.5,,Mexican,33.959746,-118.28922,RR5_FefRrG1G1so8ln0r3A,,LAMBERTOS MEXICAN FOOD #2,894 W MANCHESTER AVE,LOS ANGELES
663,O'Flaherty's Tap House,,141,4,$$,Pubs,33.74826371,-118.4060834,uhhAoNPHTK9xtJEbwrYh9g,,O'FLAHERTY'S TAP HOUSE,31234 PALOS VERDES DR W,RANCHO PALOS VERDES
664,Wildcraft,,977,4,$$,"Pizza, Italian, Bars",34.02205347,-118.3962904,cDOUAhWZdVP8677_ApbvfQ,,WILDCRAFT SOURDOUGH PIZZA,9725 CULVER BLVD,CULVER CITY
665,Subway,,37,1.5,$,Sandwiches,33.93178621,-118.1840617,QdorbDYU8oZnN5b-0-Z5Uw,,SUBWAY,10921 ATLANTIC AVE,LYNWOOD
666,Prestige Wines & Spirits,,6,2,$$,"Beer, Wine & Spirits",34.158397,-118.352256,v9NFaO_5HT5BZYuufgGvDg,,PRESTIGE WINES AND SPIRITS,10101 CAMARILLO ST,NORTH HOLLYWOOD
667,Rice Wok,,395,4,$,Chinese,34.15012,-118.39613,QDgdZCk1sqnmegOPCvSAbQ,,RICE WOK,4360 LAUREL CANYON BLVD,STUDIO CITY
668,Yang Chow,,437,4,$$,Chinese,34.14659882,-118.0707932,#NAME?,,YANG CHOW RESTAURANT,3777 E COLORADO BLVD,PASADENA
669,Chaumont,,761,4.5,$$,"Bakeries, Breakfast & Brunch, Sandwiches",34.0660897,-118.3992622,cdYzAq8bjmgbxd5EyZHioA,,CHAUMONT,143 S BEVERLY DR,BEVERLY HILLS
670,Faultline,,140,3.5,$,Gay Bars,34.08346,-118.29242,H0ULdUpQZJNnAkOYzHxrmg,,FAULTLINE,4216 MELROSE AVE,LOS ANGELES
671,WaBa Grill,,37,3,$,"Fast Food, Asian Fusion",34.02861767,-118.2599755,jvvfHmRRCw9I4fvH7xy7eg,,WABA GRILL,508 E WASHINGTON BLVD,LOS ANGELES
672,Alfredo's Mexican Food,,272,3.5,$,Mexican,34.0746509,-118.0413337,Ymf-zjrpuzqT0Cd5tmIngA,,ALFREDO'S MEXICAN FOOD,3586 N SANTA ANITA AVE,EL MONTE
673,Jordan Market,,85,3.5,$$,Grocery,34.0543406,-118.4411395,CFQ6tFa5BnTHS4rLUeF7fg,,SUPER JORDAN INC,1449 WESTWOOD BLVD,LOS ANGELES
674,,,,,,,,,,,SKY'S TACOS,5408 W PICO BLVD,LOS ANGELES
675,Victor Jr's,,349,4,$,"Pizza, Sandwiches, Italian",34.0207404,-118.3994746,6DHjHizuTLneJvoYPcsmZQ,,VICTOR JR'S,10113 WASHINGTON BLVD,CULVER CITY
676,Hot Wings Cafe,,931,4,$$,Chicken Wings,34.0835736,-118.3431347,YBoP0kV88mcf5kQN0z5aFw,,HOT WINGS,7011 MELROSE AVE,LOS ANGELES
677,Glendora Liquor,,9,1.5,,"Beer, Wine & Spirits",34.1361449,-117.8676228,t1Bf8-HcVbdpNeWcAuxQ4g,,GLENDORA LIQUOR,223 W FOOTHILL BLVD,GLENDORA
678,The Library Alehouse,,1297,4,$$,"American (New), Gastropubs, Pubs",33.9994497,-118.4809192,9Th93qh065gbJnlCxul60g,,THE LIBRARY ALEHOUSE,2911 MAIN ST,SANTA MONICA
679,Jack in the Box,,46,2,$,"Fast Food, Burgers, Tacos",34.222006,-118.50238,_3Zhl6cFVSGGH7SXuifmVw,,JACK IN THE BOX #307,8322 BALBOA BLVD,NORTHRIDGE
680,Alhambra Donuts,,52,4,$,Donuts,34.08388,-118.13488,stxoK44WX36yAAFH_gxpHg,,ALHAMBRA DONUTS,701 S ATLANTIC BLVD,ALHAMBRA
681,,,,,,,,,,,DOMINOES,1740 S HOOVER ST,LOS ANGELES
682,,,,,,,,,,,SMART & FINAL # 314,266 E HUNTINGTON DR,MONROVIA
683,Canoga Chevron,,42,2,,Gas Stations,34.20136,-118.59791,UsuWkwmtrqRtjieeDeQiOw,,CANOGA CHEVRON,21403 SHERMAN WAY,CANOGA PARK
684,Pinkberry,,208,3.5,$$,Ice Cream & Frozen Yogurt,34.18164376,-118.3111551,Yny4tKfTnLHjMJ75dXPQ-Q,,PINKBERRY,120 E PALM AVE # 206,BURBANK
685,Dink's Deli & Bagel Bakery,,292,3,$,"Delis, Bagels, Sandwiches",34.4024723,-118.5512953,MwvBgr9vHH2BIq2Yx5Yl1Q,,DINK'S DELI & BAGEL,25860 MCBEAN PKWY,VALENCIA
686,The Oak and Vine,,310,4.5,$$,"Wine Bars, American (New), Cocktail Bars",34.144628,-118.2540883,IOlSdiYvH3hTNGLLIkq-Qw,,THE OAK & VINE,117 E HARVARD ST,GLENDALE
687,California Fish Grill,,957,4,$$,"Seafood, Fish & Chips, Tacos",33.90643149,-118.3901871,phfq8h78RH-s5-HcPpkvSg,,CALIFIRNIA FISH GRILL LLC,730 ALIED WAY STE H,EL SEGUNDO
688,Hookah Lounge,,619,4,$$,"Lounges, Hookah Bars, Mediterranean",34.1428526,-118.2441616,cJSfXCJts3MtpGok3em36Q,,HOOKAH LOUNGE,831 E COLORADO ST,GLENDALE
689,Hari Om India Market,,43,3.5,$$,Imported Food,34.42158,-118.49782,LcV1adhbMsmRbaR6WdeWdg,,HARI OM INDIA MARKET,20655 SOLEDAD CANYON RD STE 22,CANYON COUNTRY
690,Pressed Juicery,,130,4,$$,"Juice Bars & Smoothies, Vegan, Health Markets",34.07479,-118.32398,TWAsh3Bv88TKNePG54QrRg,,PRESSED JUICERY,201 N LARCHMONT BLVD,LOS ANGELES
691,Gardena Bowl Coffee Shop,,715,4,$$,"Hawaiian, Japanese, American (Traditional)",33.8881299,-118.29223,mCGl8QDVTNWjpH0s3FnCVg,,GARDENA BOWL COFFEE SHOP,15707 S VERMONT AVE,GARDENA
692,Mariscos El Guero,,277,4.5,$,"Seafood, Mexican",34.0700988,-117.9216367,aN2dNm0UC5ziy_TkWqH7Mw,,MARISCOS EL GUERO,202 S GLENDORA AVE,WEST COVINA
693,,,,,,,,,,,SUN'S MARKET GAS & DIESEL,10700 S LONG BEACH BLVD,LYNWOOD
694,Domino's Pizza,,107,2,$,"Pizza, Chicken Wings, Sandwiches",34.416268,-118.460343,vLdbaEMDOvFq7-k7kR4Phg,,DOMINO'S PIZZA #7877,18635 SOLEDAD CANYON RD,SANTA CLARITA
695,Tomatillo Mexican Grill,,280,4,$,Mexican,33.74843737,-118.4057256,kHT-uvjpStFv2WWg6u2W0Q,,TOMATILLO MEXICAN GRILL,31218 PALOS VERDES DR W,RANCHO PALOS VERDES
696,Freebirds World Burrito,,447,3,$,"Mexican, Tex-Mex",34.2652113,-118.5250139,K7ZYSwO_dBhzUeQ9kEThrw,,FREEBIRDS WORLD BURRITO,17947 CHATSWORTH ST,GRANADA HILLS
697,Star Wrap,,26,2.5,$,Korean,34.0294778,-118.4728683,baPM_lBjBJCOSTD8kqhgVA,,STAR WRAP CAFE,2425 COLORADO AVE STE #106,SANTA MONICA
698,,,,,,,,,,,J&M MARKET,2643 E 4TH ST,LOS ANGELES
699,,,,,,,,,,,ZAKI AM PM,22375 SHERMAN WAY,CANOGA PARK
700,Beverly Glen Deli,,160,3.5,$$,"Delis, Sandwiches, Breakfast & Brunch",34.1276203,-118.4444309,dy7tKbR9BqcFICI03jKMeQ,,BEVERLY GLEN DELI- RESTAURANT,2948 N BEVERLY GLEN CIR,LOS ANGELES
701,TJ Maxx,,54,4,$$,Department Stores,33.774653,-118.377128,Wki-UlaAL8xwKWVs71Z3LA,,TJ MAXX #631,24 PENINSULA CTR,ROLLING HILLS ESTATES
702,Coffee Zone,,615,4,$,"Bubble Tea, Coffee & Tea, Taiwanese",34.05901,-118.13329,KcJhJKMED8mXbwqfWGLYuQ,,COFFEE ZONE,328 S ATLANTIC BLVD STE 107,MONTEREY PARK
703,Double Bargain,,6,4,,Discount Store,34.2749829,-118.3958372,jQ_q386q-KWrhRFttDADpA,,DOUBLE BARGAIN,11914 FOOTHILL BLVD,SYLMAR
704,Corrientes 348,,35,3,$$,Argentine,34.181471,-118.536326,jQJH7P4O64G5UEA1IGo_4g,,CORRIENTES 348 RESTAURANT,6113 RESEDA BLVD,TARZANA
705,Happy Bagels And Donuts,,93,4.5,$,"Donuts, Bagels, Sandwiches",33.9489731,-118.1161554,wS1CU6G-PA0cNoNDZCm0xw,,HAPPY BAGELS  N  DONUTS,9926 LAKEWOOD BLVD,DOWNEY
706,Gus's Mobil Auto Service,,10,3.5,,"Gas Stations, Auto Repair",34.2354399,-118.50217,2OtSqw0-xqrOoGj0It7v0g,,GUS'S AUTO SERVICE CENTER IN,16958 NORDHOFF ST,NORTH HILLS
707,,,,,,,,,,,DU-PAR'S RESTAURANT,12036 VENTURA BLVD,STUDIO CITY
708,Subway,,31,2.5,$,Sandwiches,34.17899724,-118.4316315,PSatn2Aokf6c4fykBuPGwg,,SUBWAY #48261,13706 OXNARD ST,VAN NUYS
